adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-04-28,2019-05-04,2019,623,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-05-05,2019-05-11,2019,889,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-05-12,2019-05-18,2019,992,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-05-19,2019-05-25,2019,1269,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-05-26,2019-06-01,2019,1124,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-06-02,2019-06-08,2019,1489,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-06-09,2019-06-15,2019,1975,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-06-16,2019-06-22,2019,3286,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-06-23,2019-06-29,2019,4317,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-06-30,2019-07-06,2019,5044,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-07-07,2019-07-13,2019,6175,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-07-14,2019-07-20,2019,7228,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-07-21,2019-07-27,2019,8637,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-07-28,2019-08-03,2019,8040,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-08-04,2019-08-10,2019,7452,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-08-11,2019-08-17,2019,6666,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-08-18,2019-08-24,2019,5946,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-08-25,2019-08-31,2019,5335,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-09-01,2019-09-07,2019,4557,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-09-08,2019-09-14,2019,4203,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-09-15,2019-09-21,2019,3678,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-09-22,2019-09-28,2019,3245,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-09-29,2019-10-05,2019,2404,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-10-06,2019-10-12,2019,2908,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-10-13,2019-10-19,2019,2940,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-10-20,2019-10-26,2019,2852,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-10-27,2019-11-02,2019,2681,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-11-03,2019-11-09,2019,2681,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-11-10,2019-11-16,2019,2610,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-02-10,2019-02-16,2019,468,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-02-17,2019-02-23,2019,561,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-02-24,2019-03-02,2019,608,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-12-15,2019-12-21,2019,1700,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-12-22,2019-12-28,2019,1283,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-12-29,2020-01-04,2019,1048,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2020-01-01,2020-12-31,2020,25180,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-11-24,2019-11-30,2019,2099,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-12-01,2019-12-07,2019,2221,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-12-08,2019-12-14,2019,2091,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-11-17,2019-11-23,2019,2403,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-04-26,2015-05-02,2015,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-05-03,2015-05-09,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-05-10,2015-05-16,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-05-17,2015-05-23,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-06-21,2015-06-27,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-06-28,2015-07-04,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-07-05,2015-07-11,2015,6,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-07-12,2015-07-18,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-07-19,2015-07-25,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-07-26,2015-08-01,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-08-02,2015-08-08,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-08-09,2015-08-15,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-08-16,2015-08-22,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-05-24,2015-05-30,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-05-31,2015-06-06,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-06-07,2015-06-13,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-06-14,2015-06-20,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-09-20,2015-09-26,2015,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-09-27,2015-10-03,2015,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-10-04,2015-10-10,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-10-11,2015-10-17,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-10-18,2015-10-24,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-10-25,2015-10-31,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-11-01,2015-11-07,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-11-08,2015-11-14,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-11-15,2015-11-21,2015,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-08-23,2015-08-29,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-08-30,2015-09-05,2015,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-09-06,2015-09-12,2015,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-09-13,2015-09-19,2015,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-12-20,2015-12-26,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51 (Zero filling),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-12-27,2016-01-02,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-01-03,2016-01-09,2016,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-01-10,2016-01-16,2016,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-01-17,2016-01-23,2016,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-01-24,2016-01-30,2016,19,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-01-31,2016-02-06,2016,100,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-02-07,2016-02-13,2016,48,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-02-14,2016-02-20,2016,72,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-02-21,2016-02-27,2016,49,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-02-28,2016-03-05,2016,38,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-03-06,2016-03-12,2016,25,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-03-13,2016-03-19,2016,104,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-03-20,2016-03-26,2016,7,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-03-27,2016-04-02,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-04-03,2016-04-09,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-04-10,2016-04-16,2016,6,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-04-17,2016-04-23,2016,75,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-04-24,2016-04-30,2016,19,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-05-01,2016-05-07,2016,25,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-05-08,2016-05-14,2016,104,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-05-15,2016-05-21,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-05-22,2016-05-28,2016,33,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-05-29,2016-06-04,2016,86,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-06-05,2016-06-11,2016,123,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-06-12,2016-06-18,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-06-19,2016-06-25,2016,16,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-06-26,2016-07-02,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-07-03,2016-07-09,2016,16,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-07-10,2016-07-16,2016,60,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-07-17,2016-07-23,2016,121,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-07-24,2016-07-30,2016,201,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-07-31,2016-08-06,2016,216,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-08-07,2016-08-13,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2016-08-14,2016-08-20,2016,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-11-22,2015-11-28,2015,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-11-29,2015-12-05,2015,6,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-12-06,2015-12-12,2015,13,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-12-13,2015-12-19,2015,9,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2000-01-01,2000-12-31,2000,25,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2001-01-01,2001-12-31,2001,39,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2002-01-01,2002-12-31,2002,90,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2003-01-01,2003-12-31,2003,52,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2004-01-01,2004-12-31,2004,9,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2005-01-01,2005-12-31,2005,46,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2006-01-01,2006-12-31,2006,79,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2007-01-01,2007-12-31,2007,1448,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2008-01-01,2008-12-31,2008,357,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2009-01-01,2009-12-31,2009,70,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2010-01-01,2010-12-31,2010,2887,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2011-01-01,2011-12-31,2011,404,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2012-01-01,2012-12-31,2012,4670,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2013-01-01,2013-12-31,2013,861,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2014-01-01,2014-12-31,2014,880,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-01-04,2015-01-10,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-01-11,2015-01-17,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-01-18,2015-01-24,2015,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-01-25,2015-01-31,2015,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-02-01,2015-02-07,2015,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-03-08,2015-03-14,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10 (Zero filling),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-03-15,2015-03-21,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11 (Zero filling),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-03-22,2015-03-28,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12 (Zero filling),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-03-29,2015-04-04,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13 (Zero filling),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-04-05,2015-04-11,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-04-12,2015-04-18,2015,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2015-04-19,2015-04-25,2015,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16 (Imputed),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-08-20,2017-08-26,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-08-27,2017-09-02,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35 (Zero filling),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-09-03,2017-09-09,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36 (Zero filling),PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-09-10,2017-09-16,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-09-17,2017-09-23,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-09-24,2017-09-30,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-10-01,2017-10-07,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-10-08,2017-10-14,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-10-15,2017-10-21,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-10-22,2017-10-28,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-10-29,2017-11-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-11-05,2017-11-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-11-12,2017-11-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-11-19,2017-11-25,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-11-26,2017-12-02,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-12-03,2017-12-09,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
JAMAICA,NA,NA,JAMAICA,JAM,123,JAM,NA,2017-12-10,2017-12-16,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
